Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
9706,132588,-69.3281,-31.6766,-2.4805,-2.7459,-7.6641,-2.8756,Delta
9707,132589,-71.2188,-33.0973,-3.9221,-3.5625,-8.1917,-2.2764,Delta
9708,132590,-64.3281,-33.7715,-4.3465,-3.3708,-5.4579,-0.4360,Delta
9709,132590,-55.0000,-33.5781,-3.7995,-2.3834,-1.2758,1.3124,Delta
9710,132590,-49.2500,-32.8992,-2.8412,-1.2288,1.9152,1.9458,Delta
9711,132590,-48.7813,-32.2155,-2.0404,-0.4302,2.9235,1.4445,Delta
9712,132591,-52.3125,-31.8538,-1.7091,-0.1931,1.9552,0.3741,Delta
9713,132593,-56.7969,-31.8582,-1.8140,-0.3838,0.1569,-0.5532,Delta
9714,132604,-63.4844,-32.3695,-2.4288,-0.9969,-2.2843,-1.4449,Delta
9715,132604,-71.8906,-33.4741,-3.5588,-1.9728,-5.0875,-2.2633,Delta
9716,132604,-81.1406,-35.1770,-5.1253,-3.1912,-7.8717,-2.9056,Delta
9717,132629,-88.0938,-37.2272,-6.7960,-4.3261,-9.6679,-2.9784,Delta
9718,132629,-89.7188,-39.1527,-8.0650,-4.9488,-9.4556,-2.1916,Delta
9719,132629,-84.8125,-40.4332,-8.4600,-4.7279,-6.8177,-0.6262,Delta
9720,132629,-75.1719,-40.7498,-7.7959,-3.6369,-2.4058,1.1864,Delta
9721,132629,-62.6094,-39.9654,-6.1065,-1.8385,2.8295,2.8223,Delta
9722,132629,-49.4063,-38.1438,-3.6270,0.3605,7.8329,3.9557,Delta
9723,132638,-35.0625,-35.3028,-0.5038,2.7923,12.3919,4.7762,Delta
9724,132638,-23.8594,-31.8077,2.7806,5.0145,15.3508,4.8261,Delta
9725,132639,-21.4844,-28.4487,5.3822,6.3292,14.9972,3.5041,Delta
9726,132659,-28.9063,-26.0119,6.6012,6.2758,10.9030,1.0496,Delta
9727,132668,-40.9688,-24.7812,6.3766,5.0308,4.7843,-1.3905,Delta
9728,132670,-48.9531,-24.3000,5.4263,3.4264,-0.1582,-2.4207,Delta
9729,132670,-48.5781,-23.8110,4.6597,2.3174,-1.8005,-1.7030,Delta
9730,132670,-42.2031,-22.8276,4.5514,2.0230,-0.4511,-0.1124,Delta
9731,132670,-37.6250,-21.5488,4.7830,2.1026,1.3080,0.8225,Delta
9732,132670,-38.1094,-20.4184,4.8346,2.0184,1.6327,0.6240,Delta
9733,132670,-40.8281,-19.6041,4.5620,1.6662,0.8083,-0.0016,Delta
9734,132693,-43.5000,-19.0698,4.0565,1.1696,-0.3040,-0.4749,Delta
9735,132693,-47.4063,-18.8872,3.2812,0.5122,-1.6994,-0.9324,Delta
9736,132694,-53.5000,-19.1977,2.1324,-0.3817,-3.5922,-1.5345,Delta
9737,132694,-58.0313,-19.8223,0.8570,-1.2596,-4.9952,-1.7354,Delta
9738,132694,-57.7969,-20.3399,-0.0874,-1.7217,-4.7692,-1.1382,Delta
9739,132694,-54.5313,-20.5146,-0.5126,-1.6754,-3.1859,-0.1946,Delta
9740,132699,-53.0313,-20.5257,-0.6936,-1.4555,-1.7985,0.2347,Delta
9741,132709,-58.0469,-20.9201,-1.2421,-1.6401,-2.3987,-0.4747,Delta
9742,132711,-65.7500,-21.8757,-2.2828,-2.2705,-4.3430,-1.4994,Delta
9743,132711,-69.8750,-23.0419,-3.3697,-2.8700,-5.5565,-1.7245,Delta
9744,132712,-66.6719,-23.7994,-3.8516,-2.8603,-4.3986,-0.7216,Delta
9745,132723,-58.2813,-23.7683,-3.4351,-2.0795,-1.1688,0.8583,Delta
9746,132723,-49.2188,-22.9764,-2.2994,-0.8107,2.5494,2.0819,Delta
9747,132724,-41.7031,-21.6300,-0.7781,0.5803,5.5360,2.6110,Delta
9748,132728,-36.7500,-19.9970,0.7880,1.7859,7.1829,2.4883,Delta
9749,132737,-34.1094,-18.2972,2.1652,2.6456,7.5179,1.9797,Delta
9750,132737,-34.4531,-16.7822,3.1259,3.0250,6.5465,1.1679,Delta
9751,132740,-36.2969,-15.5565,3.6330,2.9780,4.8392,0.3771,Delta
9752,132743,-35.3906,-14.3674,4.0271,2.8834,3.8279,0.2450,Delta
9753,132755,-27.9531,-12.6816,4.8839,3.2659,4.9367,1.1749,Delta
9754,132756,-16.8594,-10.2555,6.3811,4.2039,7.6269,2.4667,Delta
9755,132756,-7.8750,-7.3408,8.1515,5.2772,9.9625,3.0790,Beta
9756,132759,-4.6875,-4.4634,9.6046,5.9391,10.3191,2.5629,Beta
9757,132763,-9.5469,-2.2769,10.1149,5.7007,7.7817,0.9202,Theta
9758,132775,-18.8594,-1.0736,9.5371,4.5799,3.3649,-0.9604,Theta
9759,132775,-27.0781,-0.6633,8.2510,3.0541,-0.8442,-2.0803,Theta
9760,132775,-31.7031,-0.6711,6.7634,1.6259,-3.4637,-2.1906,Theta
9761,132779,-32.7969,-0.7663,5.4499,0.5937,-4.2286,-1.6070,Theta
9762,132787,-34.6563,-1.0019,4.2230,-0.2080,-4.4339,-1.2180,Beta
9763,132787,-37.9375,-1.4785,2.9606,-0.9413,-4.7904,-1.1925,Beta
9764,132790,-44.2188,-2.4143,1.4384,-1.8300,-5.9517,-1.6527,Beta
9765,132794,-50.1875,-3.7349,-0.2253,-2.7494,-7.1623,-1.9899,Beta
9766,132798,-54.0781,-5.2294,-1.7907,-3.4861,-7.6769,-1.9018,Beta
9767,132805,-55.9375,-6.7130,-3.0844,-3.9213,-7.3345,-1.4919,Beta
9768,132806,-56.7656,-8.1010,-4.0669,-4.0730,-6.4575,-1.0271,Delta
9769,132810,-58.8281,-9.5024,-4.9058,-4.1391,-5.8349,-0.8853,Delta
9770,132814,-63.3438,-11.1136,-5.8316,-4.3383,-6.0382,-1.1864,Delta
9771,132829,-66.0781,-12.7660,-6.6559,-4.4730,-6.0354,-1.2078,Delta
9772,132829,-63.0313,-13.9833,-6.9006,-4.1179,-4.4215,-0.3714,Delta
9773,132829,-53.0000,-14.2417,-6.1175,-2.9425,-0.5896,1.2894,Delta
9774,132829,-41.2891,-13.5045,-4.4396,-1.1893,3.9709,2.7466,Delta
9775,132833,-32.4453,-12.1100,-2.3660,0.6174,7.4222,3.2699,Delta
9776,132841,-30.4141,-10.6823,-0.6099,1.8513,8.2069,2.5126,Delta
9777,132842,-31.4141,-9.4730,0.6237,2.4455,7.1298,1.3855,Delta
9778,132845,-30.6250,-8.3152,1.5990,2.7586,6.0076,0.8353,Delta
9779,132849,-26.1094,-6.9018,2.6816,3.1718,6.0098,1.0872,Delta
9780,132858,-18.3750,-4.9994,4.0990,3.8747,7.2690,1.8310,Beta
9781,132858,-10.7109,-2.6670,5.7361,4.7177,8.7905,2.3892,Beta
9782,132861,-4.1172,-0.0394,7.4188,5.5257,9.9186,2.5759,Beta
9783,132865,2.1797,2.8256,9.0823,6.2529,10.6774,2.5967,Beta
9784,132881,9.9062,6.0160,10.8250,7.0073,11.5838,2.7824,Beta
9785,132881,16.3203,9.3875,12.4863,7.6432,12.0734,2.7483,Theta
9786,132882,17.4063,12.4841,13.6077,7.7682,10.9318,1.9482,Theta
9787,132882,9.0000,14.5590,13.5036,6.8456,6.8351,-0.0230,Delta
9788,132884,-5.8437,15.1935,11.9427,4.8289,0.5165,-2.4028,Delta
9789,132891,-22.2891,14.4070,9.1870,2.1112,-6.1807,-4.2530,Delta
9790,132892,-35.1016,12.6445,5.8950,-0.6328,-11.1562,-4.8745,Delta
9791,132896,-41.5234,10.5297,2.8003,-2.7770,-13.1560,-4.1924,Beta
9792,132900,-42.3906,8.5536,0.3749,-4.0298,-12.3511,-2.7594,Beta
9793,132913,-39.4766,7.0112,-1.1910,-4.3894,-9.6468,-1.1710,Beta
9794,132916,-33.6016,6.0999,-1.8396,-3.9585,-5.8368,0.3085,Delta
9795,132916,-28.7656,5.6701,-1.8821,-3.1431,-2.4154,1.1164,Delta
9796,132916,-26.9766,5.4243,-1.7308,-2.3636,-0.3979,1.1127,Delta
9797,132919,-30.6953,4.8956,-1.9044,-2.0647,-0.6146,0.2113,Delta
9798,132923,-37.8711,3.8331,-2.6102,-2.3392,-2.5190,-1.0073,Delta
9799,132944,-45.2383,2.2783,-3.7170,-2.9670,-4.8231,-1.8847,Beta
9800,132944,-46.0195,0.8200,-4.5456,-3.2763,-5.2116,-1.4876,Beta
9801,132944,-39.0391,0.0808,-4.4954,-2.7803,-2.8005,0.0610,Theta
9802,132944,-26.6211,0.4285,-3.3304,-1.3960,1.7352,2.0211,Theta
9803,132944,-12.8066,1.8627,-1.2362,0.5763,6.7972,3.5681,Beta
9804,132947,-1.1211,4.0950,1.3350,2.6552,10.8076,4.2191,Beta
9805,132957,5.9590,6.6649,3.8281,4.3509,12.6847,3.8589,Beta
9806,132957,9.9746,9.2850,5.9617,5.4996,12.7361,3.0316,Beta
9807,132959,11.2021,11.7203,7.5557,6.0468,11.3878,2.0247,Delta
9808,132963,10.9180,13.8646,8.5930,6.0850,9.3173,1.1246,Delta
9809,132969,11.1318,15.7861,9.2405,5.8480,7.3969,0.6209,Delta
9810,132991,15.3433,17.8312,9.9258,5.7606,6.8488,0.9118,Delta
9811,132992,24.0143,20.3472,11.0058,6.1113,8.0493,1.8528,Delta
9812,132992,37.3521,23.6614,12.7574,7.0730,10.9554,3.2256,Delta
9813,132992,49.5635,27.5950,14.8846,8.2782,13.7839,4.0393,Delta
9814,132992,57.9033,31.7640,16.9279,9.2802,15.1788,3.9429,Delta
9815,132992,59.4111,35.5834,18.2955,9.5874,14.0595,2.7803,Delta
9816,132994,53.8926,38.5141,18.5415,8.9153,10.3231,0.8659,Delta
9817,132998,39.9219,39.9584,17.2314,7.0249,3.9016,-1.6889,Delta
9818,133002,19.0664,39.5103,14.2004,3.9459,-4.4555,-4.4274,Delta
9819,133014,-1.8457,37.3636,9.9333,0.2749,-12.4070,-6.2613,Delta
9820,133018,-15.0664,34.3237,5.4686,-3.0005,-17.1107,-6.2459,Delta
9821,133018,-16.9219,31.4117,1.8944,-5.0114,-17.0074,-4.3523,Delta
9822,133019,-9.5039,29.3716,-0.1707,-5.4444,-12.7362,-1.5135,Delta
9823,133039,-1.9023,28.1293,-1.0618,-4.8777,-7.4973,0.5276,Delta
9824,133039,0.1367,27.1507,-1.5350,-4.1523,-4.0894,0.9619,Delta
9825,133039,-4.8477,25.8382,-2.2845,-3.9024,-3.6560,0.0074,Delta
9826,133039,-13.5391,23.9267,-3.5413,-4.2399,-5.3274,-1.3607,Delta
9827,133039,-23.3945,21.3864,-5.2539,-5.0108,-7.8369,-2.4874,Delta
9828,133048,-31.6602,18.4152,-7.1427,-5.8900,-9.8890,-2.9656,Delta
9829,133048,-34.3438,15.5156,-8.6580,-6.3664,-10.0201,-2.3965,Delta
9830,133049,-28.4961,13.3769,-9.1467,-5.9192,-7.1792,-0.6649,Delta
9831,133053,-16.1953,12.4468,-8.3156,-4.4310,-1.9393,1.5585,Delta
9832,133056,-3.0078,12.6721,-6.4400,-2.3053,3.6957,3.2202,Delta
9833,133065,3.5547,13.3930,-4.3793,-0.3951,6.9600,3.2961,Delta
9834,133070,2.0547,13.9012,-2.8984,0.6769,6.8002,1.9653,Delta
9835,133070,-2.1641,13.9975,-2.1047,0.9781,4.7168,0.4850,Delta
9836,133072,-5.6094,13.7875,-1.7703,0.8532,2.4301,-0.4024,Delta
9837,133094,-5.0156,13.6321,-1.4415,0.7836,1.4493,-0.3256,Delta
9838,133095,-2.6953,13.6660,-0.9758,0.8836,1.5240,0.1221,Delta
9839,133095,3.1328,14.1547,-0.1186,1.3525,2.8984,0.9645,Delta
9840,133095,13.1406,15.3899,1.3702,2.3470,5.6654,2.1632,Delta
9841,133095,32.8125,18.0780,4.1238,4.3605,11.1322,4.3531,Delta
9842,133096,64.7969,23.0651,8.8174,7.8523,20.1104,7.6652,Delta
9843,133099,105.4766,30.8122,15.6148,12.7583,31.4605,11.2309,Beta
9844,133103,147.2734,41.1127,23.9607,18.3926,42.4450,13.7662,Beta
9845,133108,178.1562,52.8004,32.3958,23.3778,48.9354,13.7417,Delta
9846,133111,188.2422,64.0258,38.9939,26.1409,47.4278,10.4132,Delta
9847,133119,170.7109,72.5789,41.7727,25.2962,35.9213,3.8470,Delta
9848,133124,125.5469,76.4825,39.3178,20.1584,15.0272,-4.8342,Delta
9849,133124,61.0469,74.6460,31.3664,11.1406,-11.5813,-13.5644,Delta
9850,133144,-5.8906,67.4735,19.2466,-0.0292,-37.3390,-19.6377,Delta
9851,133145,-59.4531,56.6187,5.3576,-10.9805,-55.8110,-21.3262,Delta
9852,133145,-90.5156,44.3087,-7.7104,-19.5711,-63.2432,-18.5873,Beta
9853,133145,-98.8125,32.5607,-18.0193,-24.5768,-59.6935,-12.9006,Beta
9854,133145,-91.9844,22.5591,-24.8192,-25.9983,-48.6749,-6.5853,Beta
9855,133147,-77.4844,14.7567,-28.2414,-24.5718,-34.4163,-1.2728,Beta
9856,133159,-60.8125,9.1090,-28.9066,-21.3001,-20.3197,2.3509,Theta
9857,133159,-45.5625,5.2815,-27.6275,-17.1569,-8.5333,4.2549,Theta
9858,133159,-33.6875,2.8138,-25.2076,-12.9282,-0.0357,4.7539,Theta
9859,133162,-25.4219,1.2730,-22.2842,-9.1167,5.1990,4.3501,Theta
9860,133173,-17.9844,0.4966,-19.1046,-5.7976,8.3535,3.8231,Theta
9861,133177,-7.0937,0.6864,-15.4946,-2.6655,11.2652,3.9383,Theta
9862,133178,7.4375,2.0371,-11.3155,0.4894,14.6716,4.6253,Beta
9863,133178,24.0781,4.5973,-6.6033,3.6769,18.3627,5.4626,Beta
9864,133181,39.3281,8.1247,-1.6906,6.6325,21.2947,5.8425,Beta
9865,133186,50.9375,12.2179,2.9811,9.0320,22.5978,5.5103,Beta
9866,133205,57.9375,16.4383,7.0047,10.6278,21.9204,4.5348,Beta
9867,133205,60.3281,20.3931,10.0876,11.3050,19.4004,3.1484,Delta
9868,133205,58.7188,23.7802,12.0795,11.0816,15.4942,1.6154,Delta
9869,133205,51.8594,26.2283,12.7804,9.9138,10.2163,-0.1451,Delta
9870,133205,42.0313,27.5913,12.2564,7.9930,4.3611,-1.7501,Delta
9871,133209,33.8281,28.1133,10.9664,5.8234,-0.4895,-2.5512,Delta
9872,133220,32.1719,28.4140,9.6822,4.1033,-2.5952,-2.0342,Delta
9873,133221,37.7813,29.1069,9.0398,3.2948,-1.5091,-0.4689,Delta
9874,133221,47.8281,30.5112,9.2622,3.4221,1.7514,1.3461,Delta
9875,133224,56.7656,32.4605,10.0310,4.0311,5.0591,2.4226,Delta
9876,133232,61.6094,34.5628,10.8471,4.5928,6.8549,2.4385,Delta
9877,133232,59.9531,36.2712,11.1337,4.6004,6.1435,1.3713,Delta
9878,133248,51.7500,37.0926,10.4663,3.7655,2.8909,-0.4165,Delta
9879,133248,38.8906,36.7402,8.7046,2.0951,-2.0743,-2.3547,Delta
9880,133248,24.6250,35.2227,6.0380,-0.1188,-7.3645,-3.8461,Delta
9881,133248,13.9844,32.9585,3.0491,-2.2861,-11.1029,-4.2469,Delta
9882,133251,11.9531,30.7283,0.5997,-3.6648,-11.5007,-3.1334,Delta
9883,133256,17.4219,29.1410,-0.7712,-3.9218,-8.6589,-1.1124,Delta
9884,133267,28.0938,28.5541,-0.8750,-3.0807,-3.6552,1.0852,Delta
9885,133267,37.9375,28.7965,-0.1033,-1.6694,1.2341,2.4400,Delta
9886,133267,44.3906,29.5054,1.0203,-0.2337,4.5307,2.7192,Delta
9887,133271,46.3281,30.2641,2.0044,0.8045,5.6196,2.0987,Delta
9888,133283,43.9531,30.7158,2.5028,1.2209,4.6292,0.9448,Delta
9889,133286,39.3750,30.7130,2.4442,1.0685,2.4427,-0.2055,Delta
9890,133286,35.5469,30.3642,2.0353,0.6324,0.3197,-0.8550,Delta
9891,133287,34.0313,29.8939,1.5684,0.2203,-0.8833,-0.8774,Delta
9892,133290,37.5156,29.7221,1.4897,0.2258,-0.2681,-0.0939,Delta
9893,133295,45.4531,30.1798,2.0792,0.8288,2.0984,1.1712,Delta
9894,133299,54.5469,31.2946,3.2544,1.8589,5.0826,2.2402,Delta
9895,133318,61.3438,32.8098,4.6517,2.9272,7.2794,2.5897,Delta
9896,133318,66.0313,34.5104,6.0123,3.8081,8.3422,2.4081,Delta
9897,133318,68.1719,36.1678,7.1071,4.3386,8.1817,1.8479,Delta
9898,133318,67.7813,37.5789,7.7709,4.4360,6.9328,1.0665,Delta
9899,133319,64.1406,38.5035,7.8273,4.0141,4.5971,0.0654,Delta
9900,133330,57.5156,38.7488,7.1772,3.0642,1.3905,-1.0425,Delta
9901,133330,51.9531,38.4720,6.1018,1.9161,-1.4178,-1.6385,Delta
9902,133330,52.7031,38.2413,5.2626,1.1837,-2.0316,-1.0671,Delta
9903,133334,58.6406,38.4738,5.0531,1.1379,-0.4010,0.2199,Delta
9904,133340,64.7969,39.1388,5.3346,1.5311,1.8716,1.2108,Delta
9905,133359,66.6250,39.8382,5.6103,1.8427,2.9197,1.2099,Delta
9906,133359,64.7188,40.2640,5.5606,1.8031,2.3983,0.5279,Delta
9907,133360,62.7500,40.4394,5.2640,1.5455,1.3698,-0.0388,Delta
9908,133360,64.0625,40.6569,5.0666,1.4185,1.1699,0.0651,Delta
9909,133360,65.6250,40.9324,4.9675,1.3963,1.3587,0.2772,Delta
9910,133370,64.1563,41.0130,4.6864,1.2063,0.8548,0.0118,Delta
9911,133371,56.4688,40.4133,3.7472,0.4445,-1.4836,-1.1060,Delta
9912,133371,46.3125,39.0044,2.1243,-0.8225,-4.8221,-2.3215,Delta
9913,133373,37.2188,36.9589,0.1091,-2.2593,-7.7909,-2.9866,Delta
9914,133376,32.0000,34.6608,-1.8361,-3.4370,-9.2024,-2.7937,Delta
9915,133380,29.7500,32.3805,-3.4452,-4.1745,-9.0810,-2.1142,Delta
9916,133392,28.8438,30.2280,-4.6632,-4.5056,-8.0715,-1.4023,Delta
9917,133397,27.6250,28.1670,-5.5960,-4.5970,-6.9625,-0.9737,Delta
9918,133397,24.9688,26.0734,-6.4228,-4.6480,-6.3479,-0.9388,Delta
9919,133397,20.3438,23.7929,-7.3235,-4.8232,-6.5150,-1.2541,Delta
9920,133400,13.4375,21.1622,-8.4578,-5.2418,-7.5456,-1.8355,Delta
9921,133405,6.3750,18.2082,-9.7604,-5.8022,-8.7887,-2.2819,Delta
9922,133408,4.6562,15.4025,-10.7137,-6.0135,-8.5210,-1.8086,Delta
9923,133424,12.4687,13.5079,-10.5829,-5.2690,-5.2144,-0.0213,Delta
9924,133425,28.3438,13.0868,-8.9635,-3.3538,0.8812,2.4874,Delta
9925,133425,44.9375,14.0441,-6.2011,-0.7540,7.3525,4.3502,Delta
9926,133425,54.3125,15.6476,-3.2455,1.5920,11.1772,4.4616,Delta
9927,133427,55.1250,17.1317,-0.9208,3.0180,11.2717,3.0575,Delta
9928,133440,50.6875,18.0802,0.4499,3.4126,8.6264,1.1590,Delta
9929,133440,42.2188,18.2203,0.7456,2.8482,4.2833,-0.7280,Delta
9930,133441,33.3750,17.6058,0.2038,1.6937,-0.1880,-2.0159,Delta
9931,133443,23.8438,16.2605,-1.0111,0.1776,-4.2933,-2.8589,Delta
9932,133447,17.8438,14.5495,-2.4078,-1.2195,-6.7830,-2.8477,Delta
9933,133451,17.2188,12.9500,-3.4610,-2.0672,-6.9355,-1.9529,Delta
9934,133469,22.8125,11.9578,-3.7137,-2.0623,-4.5799,-0.3563,Delta
9935,133469,29.6250,11.6096,-3.2625,-1.4420,-1.3186,0.9746,Delta
9936,133469,34.3750,11.6709,-2.4694,-0.6317,1.2836,1.5171,Delta
9937,133470,36.2813,11.8674,-1.6759,0.0394,2.5482,1.3487,Delta
9938,133470,35.9375,12.0019,-1.0860,0.4220,2.5691,0.8093,Delta
9939,133474,34.6250,12.0019,-0.7398,0.5362,1.8859,0.2603,Delta
9940,133478,32.5313,11.8180,-0.6470,0.4208,0.8345,-0.2101,Delta
9941,133488,29.4688,11.3908,-0.8267,0.0957,-0.4661,-0.6408,Delta
9942,133488,26.1563,10.7260,-1.2276,-0.3622,-1.7493,-0.9516,Delta
9943,133490,22.0938,9.7881,-1.8501,-0.9381,-3.0551,-1.2404,Delta
9944,133494,17.3750,8.5534,-2.6829,-1.6106,-4.3699,-1.5176,Delta
9945,133498,11.1875,6.9349,-3.7831,-2.4244,-5.9039,-1.9021,Delta
9946,133502,3.5625,4.8578,-5.1858,-3.3981,-7.6945,-2.3718,Beta
9947,133520,-1.7813,2.5578,-6.5972,-4.2502,-8.7318,-2.3762,Beta
9948,133521,-0.7812,0.5767,-7.4538,-4.5016,-7.6749,-1.4199,Beta
9949,133521,7.6250,-0.5144,-7.2550,-3.8049,-4.0414,0.3949,Theta
9950,133521,21.3125,-0.3778,-5.8258,-2.1536,1.4329,2.4602,Theta
9951,133522,34.0313,0.7791,-3.5860,-0.0676,6.5785,3.7206,Beta
9952,133525,41.7188,2.4392,-1.2061,1.8030,9.5843,3.7157,Beta
9953,133535,44.7813,4.1720,0.8463,3.1013,10.1970,2.8627,Beta
9954,133536,44.7813,5.7189,2.3610,3.7549,9.0599,1.7388,Beta
9955,133537,45.2813,7.1381,3.4923,4.0226,7.5828,1.0272,Beta
9956,133541,47.3125,8.5660,4.4489,4.1596,6.5881,0.8409,Delta
9957,133545,49.8438,10.0406,5.3019,4.2488,6.0308,0.8737,Delta
9958,133548,51.5000,11.4842,5.9893,4.2374,5.4708,0.8090,Delta
9959,133562,51.9375,12.7993,6.4386,4.0713,4.6601,0.5810,Delta
9960,133562,50.3750,13.8353,6.5335,3.6644,3.3357,0.1264,Delta
9961,133562,46.0000,14.3915,6.1244,2.9126,1.2561,-0.6003,Delta
9962,133565,41.7188,14.5249,5.3546,1.9909,-0.7916,-1.1081,Delta
9963,133576,40.2188,14.5059,4.5649,1.2210,-1.8158,-1.0182,Delta
9964,133577,44.4688,14.8178,4.2607,1.0207,-0.8092,-0.0614,Delta
9965,133577,49.6563,15.5021,4.4029,1.2504,1.0374,0.8378,Delta
9966,133582,51.8125,16.2725,4.6182,1.4997,2.1317,0.9960,Delta
9967,133597,45.1563,16.4025,4.1373,1.0727,0.4681,-0.2480,Delta
9968,133600,31.6250,15.4000,2.5631,-0.2772,-3.7870,-2.2493,Delta
9969,133600,15.4062,13.1659,-0.0269,-2.3371,-9.1157,-4.0592,Delta
9970,133600,3.5937,10.1899,-2.9571,-4.3993,-12.9469,-4.6016,Beta
9971,133601,-0.1094,7.2124,-5.4043,-5.7460,-13.5773,-3.6219,Beta
9972,133620,3.7344,4.8505,-6.8113,-6.0137,-10.9746,-1.6809,Beta
9973,133621,11.5312,3.3641,-7.0849,-5.3049,-6.5132,0.2990,Theta
9974,133621,17.9844,2.5539,-6.6236,-4.1339,-2.3393,1.4168,Theta
9975,133621,19.8906,1.9806,-6.0080,-3.0827,-0.0323,1.3764,Theta
9976,133621,18.7813,1.3748,-5.5433,-2.3843,0.4998,0.7417,Theta
9977,133627,15.6875,0.5791,-5.3670,-2.0861,-0.1998,-0.0476,Theta
9978,133627,15.1094,-0.1809,-5.1952,-1.8531,-0.5766,-0.2401,Theta
9979,133630,17.7813,-0.6441,-4.7541,-1.4209,0.0764,0.1833,Theta
9980,133634,23.1719,-0.6197,-3.8894,-0.6775,1.7331,0.9398,Theta
9981,133644,27.7969,-0.2212,-2.7884,0.1637,3.3240,1.3834,Beta
9982,133644,28.3438,0.1804,-1.8754,0.7132,3.5950,1.0557,Beta
9983,133646,23.8594,0.1752,-1.5442,0.6725,2.0209,0.0146,Beta
9984,133655,18.4531,-0.2692,-1.7301,0.2016,-0.2474,-0.9126,Theta
9985,133658,15.5781,-0.9007,-2.0833,-0.3167,-1.7884,-1.1497,Theta
9986,133659,15.7187,-1.4537,-2.2998,-0.6088,-2.0630,-0.7730,Theta
9987,133661,18.1094,-1.7528,-2.2201,-0.5762,-1.2507,-0.1128,Theta
9988,133677,21.2188,-1.7658,-1.8602,-0.2911,0.0325,0.4664,Theta
9989,133677,24.5625,-1.5035,-1.2776,0.1536,1.3753,0.8657,Delta
9990,133677,28.1250,-0.9773,-0.5204,0.6925,2.6191,1.1288,Beta
9991,133678,30.3750,-0.3220,0.2431,1.1638,3.3131,1.0965,Beta
9992,133686,32.3906,0.4290,0.9786,1.5542,3.6564,0.9946,Beta
9993,133686,34.0938,1.2395,1.6545,1.8534,3.7458,0.8729,Beta
9994,133689,32.5469,1.8380,1.9992,1.8333,2.8682,0.3373,Beta
9995,133693,25.5000,1.7989,1.6254,1.1962,0.2993,-0.8472,Delta
9996,133697,10.5156,0.5434,0.0497,-0.3996,-4.6428,-2.8350,Beta
9997,133702,-6.0937,-1.9320,-2.5328,-2.6344,-10.2067,-4.4956,Beta
9998,133704,-16.2813,-4.9748,-5.2778,-4.6653,-13.5444,-4.6372,Beta
9999,133708,-11.3906,-7.2960,-6.8199,-5.3205,-11.6334,-2.3834,Beta
10000,133712,6.2500,-7.9318,-6.3596,-4.1240,-4.7125,1.2600,Delta
10001,133728,27.9375,-6.7286,-4.0724,-1.5376,4.1518,4.4390,Delta
10002,133729,46.1719,-4.1608,-0.7552,1.5165,11.6123,5.9676,Beta
10003,133729,55.2344,-1.1199,2.4966,4.0133,15.1404,5.4246,Beta
10004,133729,54.7031,1.5611,4.8321,5.3182,14.2447,3.3955,Beta
10005,133732,45.9375,3.2473,5.7483,5.2015,9.6998,0.6763,Beta
10006,133741,32.4844,3.6595,5.1945,3.8598,3.2103,-1.8721,Theta
10007,133741,21.1719,3.1045,3.7365,1.9938,-2.5405,-3.2176,Theta
10008,133743,16.1875,2.1988,2.1656,0.3779,-5.5800,-3.0233,Beta
10009,133747,18.2344,1.5517,1.1330,-0.4711,-5.3779,-1.6662,Beta
10010,133760,24.5156,1.4813,0.8773,-0.4866,-2.9200,0.0026,Beta
10011,133768,29.2656,1.8027,1.0748,-0.1090,-0.3915,0.9346,Delta
10012,133768,29.4375,2.1025,1.2186,0.1402,0.6082,0.7885,Delta
10013,133768,23.8594,1.9149,0.8326,-0.1422,-0.5999,-0.2834,Delta
10014,133768,16.8281,1.1731,-0.0648,-0.8488,-2.8214,-1.3394,Beta
10015,133771,13.1094,0.2051,-1.0475,-1.5285,-4.2280,-1.5680,Beta
10016,133797,13.9062,-0.5971,-1.6944,-1.8138,-3.9557,-0.9546,Beta
10017,133797,16.4688,-1.1064,-1.9308,-1.7090,-2.6510,-0.1695,Beta
10018,133797,16.5156,-1.5574,-2.0708,-1.5636,-1.8207,0.0230,Theta
10019,133797,13.2812,-2.2224,-2.4147,-1.6520,-2.1428,-0.4040,Theta
10020,133797,7.8281,-3.2588,-3.0928,-2.0499,-3.4234,-1.0938,Beta
10021,133797,2.9219,-4.5820,-3.9623,-2.5773,-4.7302,-1.5128,Beta
10022,133799,1.0781,-5.9115,-4.7002,-2.9245,-5.0579,-1.3171,Delta
10023,133811,0.2344,-7.1639,-5.2430,-3.0689,-4.7269,-0.9495,Delta
10024,133814,0.1719,-8.2822,-5.5652,-3.0225,-3.9970,-0.5716,Delta
10025,133814,0.5937,-9.2399,-5.6767,-2.8242,-3.0930,-0.2547,Delta
10026,133815,2.7500,-9.9115,-5.4823,-2.4087,-1.7858,0.1847,Delta
10027,133818,4.6562,-10.3467,-5.0846,-1.8984,-0.5750,0.4581,Delta
10028,133837,3.2812,-10.8363,-4.8201,-1.6053,-0.4324,0.1534,Delta
10029,133837,-2.3125,-11.7172,-5.0169,-1.7827,-1.8120,-0.7279,Delta
10030,133837,-6.8750,-12.8636,-5.4666,-2.1608,-3.2769,-1.2561,Delta
10031,133838,-5.8906,-13.7954,-5.6270,-2.2183,-3.1020,-0.7726,Delta
