Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
53351,878525,-14.1504,-1.5868,-1.0249,-3.0987,-6.6345,-0.7244,Beta
53352,878529,13.7324,-0.1548,0.6305,-0.8945,2.5411,3.6714,Gamma
53353,878533,48.6113,3.9638,4.8095,3.1754,14.7544,7.9799,Beta
53354,878537,60.6660,8.6273,8.8641,6.4484,20.3561,7.6131,Beta
53355,878541,38.3477,10.9786,9.8447,6.4436,13.7112,1.8256,Beta
53356,878545,-0.0195,9.9518,7.1588,3.1995,-0.6880,-5.0868,Delta
53357,878548,-31.2891,6.4784,2.3882,-1.3344,-14.0508,-8.8149,Beta
53358,878553,-48.5195,1.9597,-2.6658,-5.3729,-21.5329,-8.7871,Beta
53359,878557,-57.8320,-2.8459,-7.1753,-8.3160,-23.8163,-7.0554,Beta
53360,878560,-61.8027,-7.4687,-10.7513,-10.0443,-22.5208,-4.8987,Beta
53361,878564,-51.9766,-10.8005,-12.4029,-9.8904,-16.4508,-1.4938,Beta
53362,878569,-27.4824,-11.7800,-11.3502,-7.4642,-5.5828,2.9850,Delta
53363,878572,-1.4570,-10.5274,-8.1707,-3.6400,5.9590,6.3104,Delta
53364,878576,8.8281,-8.5574,-4.7943,-0.3433,12.0198,6.1118,Beta
53365,878580,5.0195,-7.0934,-2.5222,1.3975,11.5707,3.4458,Beta
53366,878584,7.9980,-5.5322,-0.5353,2.6284,10.6645,2.2412,Beta
53367,878588,29.9434,-2.3435,2.8139,4.9485,14.7611,4.3300,Beta
53368,878592,57.6875,2.7704,7.6135,8.2754,21.6401,7.0431,Beta
53369,878596,66.6680,8.0767,11.8230,10.6254,23.6059,6.3112,Beta
53370,878600,47.0566,11.2242,13.0991,10.0737,15.9520,1.2892,Beta
53371,878604,12.1133,11.1884,10.8693,6.5928,1.8058,-4.8373,Delta
53372,878607,-17.2559,8.7556,6.5377,1.9057,-11.2928,-8.2588,Beta
53373,878611,-32.1074,5.3595,1.9432,-2.1912,-18.4145,-8.0412,Beta
53374,878615,-37.0703,1.9089,-1.9322,-4.9805,-19.8269,-5.9297,Beta
53375,878619,-37.7305,-1.2368,-4.8427,-6.5120,-17.8704,-3.6376,Beta
53376,878623,-32.8789,-3.6576,-6.5187,-6.7805,-13.5062,-1.3373,Beta
53377,878627,-21.0684,-4.8607,-6.6573,-5.7289,-7.0121,1.1417,Beta
53378,878630,-6.6094,-4.7569,-5.4240,-3.7137,0.0828,3.1654,Theta
53379,878635,0.4668,-4.0830,-3.8151,-1.7676,4.4850,3.3906,Beta
53380,878638,-7.2715,-4.1042,-3.2090,-1.0906,3.4005,1.1828,Delta
53381,878642,-21.4395,-5.2705,-3.9049,-1.7153,-1.2072,-1.5563,Delta
53382,878647,-24.4746,-6.5557,-4.6155,-2.2528,-3.4977,-1.8888,Delta
53383,878650,-5.9746,-6.1947,-3.4997,-1.0579,1.0714,1.2833,Delta
53384,878654,23.3535,-3.4797,-0.1242,1.9752,10.3604,5.4417,Beta
53385,878658,40.9102,0.3830,3.8804,5.0909,16.9667,6.6902,Beta
53386,878662,37.3027,3.5481,6.4929,6.4893,16.1079,4.0885,Beta
53387,878666,25.2207,5.3957,7.3066,6.1217,10.4462,0.5759,Beta
53388,878670,18.9980,6.5379,7.2634,5.1402,5.3826,-1.0601,Theta
53389,878674,20.0781,7.6411,7.2017,4.3886,3.1480,-0.8110,Delta
53390,878678,17.6426,8.4222,6.8292,3.5418,1.2846,-0.8305,Delta
53391,878687,8.2305,8.3467,5.6401,2.1392,-2.0546,-1.8586,Delta
53392,878687,3.9023,7.9176,4.2934,0.8508,-4.1239,-1.9889,Delta
53393,878692,13.3594,8.2934,4.0204,0.7502,-1.7981,-0.0087,Delta
53394,878693,27.2305,9.7483,4.9258,1.7203,2.9604,2.2480,Delta
53395,878698,27.4727,11.0596,5.5386,2.2545,4.3286,1.8751,Delta
53396,878701,9.9531,10.7966,4.4177,1.1327,-0.4191,-1.2705,Delta
53397,878705,-9.6504,8.9548,1.8474,-1.1117,-7.2717,-4.0748,Delta
53398,878709,-15.3281,6.8337,-0.5793,-2.8712,-10.2596,-3.9192,Beta
53399,878713,-8.6992,5.4657,-1.8153,-3.3083,-8.1981,-1.6221,Beta
53400,878717,-6.3828,4.4228,-2.5093,-3.2473,-5.7567,-0.3677,Beta
53401,878720,-15.0859,2.7762,-3.7222,-3.7311,-6.4356,-1.2491,Beta
53402,878725,-25.2051,0.4758,-5.4214,-4.6350,-8.5139,-2.3717,Beta
53403,878728,-26.4785,-1.6881,-6.7047,-5.0754,-8.4622,-1.9154,Beta
53404,878732,-21.9883,-3.2587,-7.1682,-4.7691,-6.1243,-0.5568,Theta
53405,878736,-20.2871,-4.5231,-7.2497,-4.2339,-4.0236,0.0927,Theta
53406,878740,-24.3438,-5.9799,-7.5335,-4.0256,-3.8184,-0.3985,Theta
53407,878744,-22.3633,-7.1165,-7.4514,-3.5627,-2.7108,-0.0654,Theta
53408,878748,-10.6445,-7.1733,-6.2727,-2.2170,1.1620,1.6432,Delta
53409,878752,1.4668,-6.2312,-4.2635,-0.3618,5.6107,3.0421,Delta
53410,878756,-0.7832,-5.5634,-2.8865,0.6173,5.8531,1.9094,Beta
53411,878760,-16.7578,-6.2580,-3.1668,-0.0389,0.9121,-1.1565,Delta
53412,878764,-30.5879,-7.9975,-4.4951,-1.5015,-4.6506,-3.1830,Delta
53413,878767,-28.5371,-9.3791,-5.2357,-2.1709,-5.4711,-2.1316,Delta
53414,878771,-13.7520,-9.4034,-4.4469,-1.3458,-1.1034,0.8318,Delta
53415,878776,-2.3496,-8.4873,-2.8187,0.0966,3.6344,2.6154,Delta
53416,878779,-0.0488,-7.4702,-1.3638,1.1519,5.4533,2.3258,Delta
53417,878784,1.9805,-6.3859,-0.0853,1.9013,5.9169,1.7609,Delta
53418,878787,14.9922,-4.3497,1.9714,3.2734,8.7569,2.8750,Beta
53419,878791,36.1289,-0.8027,5.2622,5.5885,14.2283,5.0102,Beta
53420,878795,46.3203,3.2029,8.4896,7.5345,16.9994,5.0525,Beta
53421,878799,33.1621,5.7161,9.6368,7.3718,12.2277,1.4882,Beta
53422,878803,6.8672,5.8219,8.1017,4.9165,1.9053,-3.2653,Theta
53423,878806,-7.9395,4.7060,5.5681,2.0523,-5.9688,-4.9766,Beta
53424,878810,2.1445,4.5214,4.4429,0.9807,-5.3016,-2.1380,Beta
53425,878814,24.1309,6.1387,5.3943,1.9696,1.4898,2.1211,Delta
53426,878818,31.1660,8.1519,6.6094,3.0258,5.5857,3.0635,Delta
53427,878822,15.8809,8.7025,6.1087,2.3603,2.2381,0.0340,Delta
53428,878826,-4.7676,7.5066,3.8836,0.2589,-4.7462,-3.3458,Delta
53429,878830,-10.9746,5.9224,1.6353,-1.5160,-8.2577,-3.6085,Beta
53430,878834,-3.3730,5.1153,0.5776,-1.9494,-6.3903,-1.3508,Beta
53431,878838,1.1563,4.7550,0.1641,-1.7780,-3.6698,0.1120,Delta
53432,878842,-5.3535,3.8976,-0.6985,-2.0924,-3.9432,-0.5952,Beta
53433,878846,-11.5527,2.6214,-1.8548,-2.6660,-5.1655,-1.3686,Beta
53434,878849,-6.9434,1.8504,-2.2945,-2.5417,-3.6887,-0.3816,Beta
53435,878853,-0.1289,1.7120,-2.0062,-1.8264,-0.8588,0.8592,Theta
53436,878857,-5.3730,1.1597,-2.2025,-1.7085,-1.1301,0.0351,Theta
53437,878861,-27.0684,-1.1002,-4.1510,-3.2256,-6.8478,-3.1322,Beta
53438,878865,-50.3125,-5.0126,-7.5035,-5.7936,-14.1601,-5.8063,Beta
53439,878869,-58.0879,-9.1425,-10.5348,-7.6994,-16.9543,-5.3258,Beta
53440,878873,-53.5313,-12.4595,-12.2309,-8.1656,-14.4849,-2.7803,Beta
53441,878877,-48.7578,-15.0274,-12.8857,-7.7128,-10.4085,-0.7448,Delta
53442,878881,-46.7734,-17.1482,-12.9905,-6.9324,-7.0428,0.1189,Delta
53443,878884,-32.5498,-17.8712,-11.6463,-5.0465,-1.1223,2.1992,Delta
53444,878889,2.5518,-15.6440,-7.4755,-0.9655,10.4761,6.6688,Delta
53445,878893,40.8301,-10.5193,-0.9994,4.5177,23.4030,10.4312,Beta
53446,878896,52.5029,-4.9693,4.8306,8.5653,28.0078,9.0788,Beta
53447,878900,32.5625,-1.6154,7.4026,9.1211,20.6226,2.9577,Beta
53448,878904,8.0488,-0.6037,7.1171,7.1628,8.7257,-2.4693,Beta
53449,878908,4.0059,-0.0258,6.4430,5.3278,2.2464,-3.0652,Theta
53450,878912,17.2520,1.5688,6.9564,4.9801,3.1602,-0.2627,Theta
53451,878916,26.3721,3.7364,7.9958,5.2415,5.4920,1.5536,Theta
53452,878920,21.1572,5.2491,8.1948,4.7625,4.2064,0.5881,Theta
53453,878923,13.2344,5.9534,7.5348,3.6438,1.0811,-0.8746,Theta
53454,878928,14.8838,6.7114,7.0574,2.9202,0.2613,-0.5818,Theta
53455,878932,24.0146,8.1249,7.3581,3.0460,2.3630,0.9375,Delta
53456,878936,28.0596,9.7102,7.8023,3.2953,3.8745,1.4253,Delta
53457,878939,23.8135,10.7735,7.6432,2.9718,2.7691,0.4228,Delta
53458,878943,23.8516,11.7163,7.4005,2.6415,2.0168,0.1196,Delta
53459,878947,43.3857,14.1356,8.7522,3.8202,6.6766,2.7493,Delta
53460,878951,74.4863,18.8147,12.2494,6.7577,15.7241,6.5618,Delta
53461,878955,87.0391,24.0037,15.7142,9.2129,20.2002,6.6717,Delta
53462,878959,64.9648,26.8279,16.1620,8.6005,13.2393,1.3197,Delta
53463,878963,21.5850,25.7988,12.5491,4.5012,-2.5432,-6.0458,Delta
53464,878967,-13.9053,21.9621,6.6403,-0.9396,-17.2755,-10.1053,Delta
53465,878970,-27.8174,17.3702,0.9489,-5.2962,-23.9347,-9.2253,Beta
53466,878975,-30.0986,13.0533,-3.4997,-7.8972,-23.7349,-6.2250,Beta
53467,878979,-35.1055,8.7657,-7.1794,-9.5149,-21.8401,-4.2921,Beta
53468,878982,-43.3096,4.2494,-10.4962,-10.7026,-20.4430,-3.6431,Beta
53469,878986,-40.6836,0.4140,-12.5692,-10.7411,-16.5283,-1.9181,Beta
53470,878990,-18.3252,-1.2028,-12.0086,-8.5582,-6.9870,2.1360,Theta
53471,878994,11.3320,-0.2377,-8.8769,-4.5540,5.2344,6.1902,Theta
53472,878998,24.9658,1.7354,-5.2405,-0.8483,12.5247,6.6179,Beta
53473,879002,15.9727,2.7690,-3.2068,0.7675,11.0679,3.1576,Beta
53474,879006,-0.6904,2.3364,-3.0509,0.4412,4.6443,-0.8122,Beta
53475,879010,-4.4521,1.6405,-3.2027,-0.0676,0.7348,-1.7022,Theta
53476,879014,3.3203,1.6474,-2.6036,0.2212,1.3101,-0.1788,Theta
53477,879018,6.5215,1.9121,-1.8426,0.6339,2.1927,0.5763,Beta
53478,879021,-3.8057,1.3072,-2.1204,0.0642,-0.5311,-0.9374,Theta
53479,879025,-18.7900,-0.4544,-3.5621,-1.4388,-5.4180,-2.9476,Beta
53480,879029,-26.1328,-2.6283,-5.1991,-2.8576,-8.3942,-3.2827,Beta
53481,879033,-27.6563,-4.6958,-6.4609,-3.7131,-8.7451,-2.4196,Beta
53482,879037,-34.1621,-7.0707,-7.8446,-4.5678,-9.4383,-2.3526,Beta
53483,879041,-46.6016,-10.2007,-9.7989,-5.8390,-11.7398,-3.2643,Beta
53484,879045,-52.4199,-13.4649,-11.5845,-6.7987,-12.5477,-3.0995,Delta
53485,879048,-39.4287,-15.3161,-11.6203,-6.0786,-7.7119,-0.1969,Delta
53486,879052,-15.7998,-15.0349,-9.4503,-3.5458,1.3238,3.6334,Delta
53487,879056,-2.3848,-13.6752,-6.5392,-0.8034,7.9394,4.8741,Delta
53488,879060,-3.5918,-12.5401,-4.3641,0.8190,8.9227,3.2304,Delta
53489,879064,-5.5352,-11.6675,-2.8359,1.6255,7.5702,1.5808,Delta
53490,879068,4.5371,-10.0538,-0.7964,2.8191,8.7607,2.1711,Delta
53491,879072,15.2695,-7.7247,1.6457,4.2462,10.8755,3.0145,Beta
53492,879076,9.1484,-6.1281,2.9185,4.4562,8.5558,1.2619,Beta
53493,879080,-12.1660,-6.4246,2.0113,2.7443,0.9211,-2.4256,Delta
53494,879084,-23.7842,-7.6274,0.3171,0.6790,-5.0153,-3.8085,Delta
53495,879088,-6.7930,-7.3142,0.4901,0.6895,-1.9463,-0.3566,Delta
53496,879092,30.0439,-4.0300,3.7333,3.4951,9.2061,5.4572,Beta
53497,879095,58.5410,1.2325,8.5025,7.2431,19.5409,8.4931,Beta
53498,879099,59.0176,5.9820,11.9536,9.2444,20.7562,6.1304,Beta
53499,879103,37.7324,8.4974,12.5208,8.4134,12.7683,0.6724,Beta
53500,879107,11.8838,8.6382,10.5435,5.5360,1.3455,-4.0463,Theta
53501,879111,-8.4795,7.0986,7.1688,1.9582,-8.3248,-6.2569,Beta
53502,879115,-25.1553,4.3560,3.1219,-1.6021,-15.1035,-6.7854,Beta
53503,879119,-37.6748,0.8772,-1.0058,-4.6705,-18.8438,-6.2796,Beta
53504,879123,-37.5762,-2.2308,-4.0553,-6.3286,-17.6466,-4.0226,Beta
53505,879127,-17.7207,-3.3968,-4.5762,-5.5300,-9.5918,0.4938,Beta
53506,879130,12.9551,-1.9426,-2.2877,-2.4326,2.7167,5.3302,Gamma
53507,879134,31.1006,0.8371,0.9933,0.9682,11.5729,6.8093,Beta
53508,879138,24.3242,2.7743,2.8462,2.4851,11.3908,3.7629,Beta
53509,879142,1.3545,2.6379,2.2320,1.5356,3.7014,-1.2262,Beta
53510,879147,-13.6523,1.2926,0.4652,-0.2686,-3.5255,-3.7054,Gamma
53511,879150,-9.7715,0.4021,-0.5297,-1.0625,-4.6024,-2.2930,Beta
53512,879154,4.5742,0.7707,-0.0459,-0.3978,-0.5586,0.7235,Delta
53513,879158,10.0391,1.5442,0.7785,0.4471,2.4119,1.7261,Beta
53514,879162,4.7031,1.8012,0.9273,0.5339,1.7314,0.5521,Delta
53515,879166,3.9150,1.9652,0.9558,0.5022,1.0488,0.0614,Delta
53516,879170,21.6328,3.5505,2.4630,1.8213,5.3790,2.4278,Beta
53517,879173,47.1855,7.0438,5.7106,4.5094,13.0057,5.5355,Beta
53518,879177,55.2480,10.8193,8.7180,6.5692,16.1419,5.2587,Beta
53519,879181,36.2275,12.6410,9.2005,6.0696,10.0550,0.7553,Delta
53520,879185,6.6279,11.8511,6.8975,3.2134,-1.3268,-4.3590,Delta
53521,879189,-10.9551,9.7005,3.5766,-0.0320,-9.8876,-6.1392,Beta
53522,879193,-15.6240,7.3841,0.6475,-2.3759,-12.8688,-4.9662,Beta
53523,879197,-20.7490,4.8847,-1.9795,-4.0962,-13.5846,-3.7800,Beta
53524,879201,-32.3232,1.7000,-4.8844,-5.8523,-15.1128,-3.8980,Beta
53525,879205,-37.5381,-1.5777,-7.4089,-7.0617,-15.0359,-3.3020,Beta
53526,879209,-25.6982,-3.5481,-8.1622,-6.5711,-9.8600,-0.4199,Beta
53527,879212,-3.7129,-3.5207,-6.7237,-4.2826,-0.8546,3.2549,Theta
53528,879217,9.8203,-2.3918,-4.3929,-1.6471,6.0713,4.6170,Beta
53529,879220,4.7305,-1.7920,-3.0150,-0.3502,6.3807,2.5409,Beta
53530,879225,-9.0645,-2.3747,-3.1076,-0.6004,1.9732,-0.5922,Theta
53531,879228,-18.7305,-3.6796,-3.9442,-1.4690,-2.4326,-2.2440,Theta
53532,879232,-23.8076,-5.2568,-4.9319,-2.3239,-5.0313,-2.4474,Delta
53533,879236,-33.5830,-7.4579,-6.4141,-3.4927,-7.8897,-2.9995,Beta
53534,879240,-48.5156,-10.6345,-8.6770,-5.1966,-11.8326,-4.1365,Beta
53535,879244,-54.5527,-13.9577,-10.7297,-6.4671,-13.2719,-3.7386,Delta
53536,879248,-43.0283,-15.9805,-11.1029,-6.0652,-8.9553,-0.7825,Delta
53537,879252,-22.6006,-16.1125,-9.4643,-3.9736,-0.7910,2.8123,Delta
53538,879256,-9.6074,-15.1557,-6.9846,-1.5143,5.6827,4.2385,Delta
53539,879260,-6.2324,-14.0074,-4.7350,0.3192,8.1342,3.4818,Delta
53540,879264,1.1152,-12.3656,-2.3575,1.9916,9.8818,3.1837,Delta
53541,879267,18.3936,-9.4765,0.9174,4.2523,13.7877,4.4457,Beta
53542,879271,33.2617,-5.6697,4.6018,6.5851,17.3029,5.1915,Beta
53543,879275,30.4902,-2.4799,7.0346,7.5006,15.5193,3.1402,Beta
53544,879279,10.2373,-1.2676,7.0128,6.1636,7.4324,-1.0944,Beta
53545,879283,-8.0811,-1.6701,5.3268,3.6573,-1.3133,-3.9574,Theta
53546,879287,-5.2295,-1.7968,4.2239,2.1760,-3.4998,-2.6640,Theta
53547,879291,15.5957,-0.2148,5.0972,2.7706,1.7253,1.3631,Theta
53548,879294,31.7275,2.5137,7.0301,4.2480,7.6509,3.7954,Beta
53549,879298,27.7080,4.6273,8.0121,4.6503,7.6782,2.3251,Theta
53550,879303,8.2217,4.9300,6.9581,3.1877,1.4837,-1.4277,Theta
53551,879307,-8.8398,3.8082,4.6109,0.8365,-5.4617,-3.9227,Beta
53552,879310,-17.4922,2.0957,2.0521,-1.3055,-9.5147,-4.1834,Beta
53553,879314,-24.8154,-0.0355,-0.5088,-3.1200,-11.6435,-3.8059,Beta
53554,879318,-38.3154,-3.0416,-3.5522,-5.1260,-14.4461,-4.3147,Beta
53555,879322,-50.9365,-6.7561,-6.8299,-7.0905,-16.8825,-4.6702,Beta
53556,879326,-44.1855,-9.5255,-8.5852,-7.4518,-13.7114,-2.1807,Beta
53557,879330,-11.4902,-9.3360,-6.9782,-4.8217,-2.0601,3.5277,Delta
53558,879334,28.6602,-5.8909,-2.2615,0.0925,13.0503,8.8332,Beta
53559,879338,47.6875,-1.2521,2.9025,4.5583,21.7667,9.3059,Beta
53560,879341,36.5361,1.9962,5.7554,6.2276,19.0158,4.6274,Beta
53561,879346,16.2295,3.2515,6.0633,5.4058,10.1047,-0.5538,Beta
53562,879349,9.8545,3.8534,5.6512,4.1671,3.8869,-2.0936,Theta
53563,879353,19.0381,5.1347,6.0284,3.9250,3.5951,-0.3447,Theta
53564,879358,22.6357,6.5687,6.5139,3.8748,3.9700,0.5594,Delta
53565,879361,9.1963,6.7525,5.6277,2.6351,0.0010,-1.3576,Delta
53566,879365,-8.3721,5.4808,3.3846,0.4065,-6.0883,-3.6487,Beta
53567,879369,-17.2783,3.6117,0.9024,-1.6604,-9.8201,-4.0059,Beta
53568,879373,-19.3516,1.7653,-1.1373,-3.0093,-10.3972,-2.9741,Beta
53569,879377,-26.6523,-0.4837,-3.2566,-4.2591,-11.1629,-2.7995,Beta
53570,879381,-41.3828,-3.6948,-6.0296,-5.9623,-13.8704,-3.8590,Beta
53571,879384,-45.9722,-6.9390,-8.3836,-7.0862,-14.2130,-3.3424,Beta
53572,879388,-29.5127,-8.4977,-8.6022,-6.1872,-8.0673,0.1840,Theta
53573,879392,-0.9492,-7.5612,-6.2004,-3.1607,2.7956,4.6718,Delta
53574,879396,17.3535,-5.2257,-2.7565,0.2419,11.1675,6.3427,Beta
53575,879400,15.7373,-3.2599,-0.2822,2.1894,12.2392,4.2066,Beta
53576,879404,8.6328,-2.0736,0.9633,2.7360,9.1045,1.4222,Beta
53577,879408,8.3413,-1.0327,1.8503,2.9237,6.6984,0.4393,Beta
53578,879412,10.3022,0.0600,2.6464,3.0563,5.4712,0.4014,Beta
53579,879416,-0.5068,0.1594,2.2790,2.1679,1.4308,-1.2482,Theta
53580,879420,-24.2163,-1.6796,-0.0424,-0.2963,-6.5076,-4.3886,Beta
53581,879423,-41.2070,-4.7060,-3.2110,-3.0966,-12.9938,-5.7551,Beta
53582,879427,-37.5347,-7.1119,-5.2065,-4.3877,-12.6032,-3.4854,Beta
53583,879431,-20.3911,-7.8642,-5.1530,-3.6611,-6.2279,0.4705,Delta
53584,879435,-7.9009,-7.5132,-3.9684,-2.0901,0.1966,2.6913,Delta
53585,879439,-4.2744,-6.8954,-2.7125,-0.7548,3.4269,2.6313,Delta
53586,879443,4.3208,-5.6355,-1.0032,0.7573,6.4099,2.9130,Beta
53587,879447,29.3362,-2.4669,2.4072,3.5705,13.2762,5.4398,Beta
53588,879451,56.8689,2.6120,7.2413,7.2457,21.2843,7.8128,Beta
53589,879455,61.1418,7.5043,11.0835,9.4940,22.4479,6.1051,Beta
53590,879459,31.3660,9.4553,11.2369,8.1505,11.9580,-0.4201,Beta
53591,879463,-12.3921,7.6334,7.4546,3.5951,-5.0137,-7.4303,Delta
53592,879467,-40.7490,3.6876,2.1093,-1.5357,-17.9442,-9.9622,Beta
53593,879470,-44.3408,-0.1420,-2.2120,-4.8823,-21.1265,-7.4458,Beta
53594,879474,-33.3932,-2.6807,-4.4660,-5.8675,-16.5408,-2.9496,Beta
53595,879478,-22.0402,-4.0278,-5.1082,-5.3313,-9.6861,0.3776,Beta
53596,879482,-13.7878,-4.5584,-4.8019,-4.1265,-3.7580,1.9380,Theta
53597,879487,-1.8586,-4.0583,-3.4824,-2.2848,2.0295,3.1861,Delta
53598,879490,12.4619,-2.4414,-1.2277,0.0468,7.6335,4.2868,Beta
53599,879494,17.8999,-0.5487,0.9332,1.8897,10.0642,3.7478,Beta
53600,879498,5.0353,0.1007,1.4369,1.9432,6.1712,0.5789,Beta
53601,879502,-19.7125,-1.3302,-0.3097,-0.0140,-2.6210,-3.5819,Gamma
53602,879505,-33.7312,-3.7499,-2.7938,-2.2885,-9.1380,-4.9782,Beta
53603,879509,-20.3668,-4.8256,-3.4648,-2.5497,-6.6927,-1.6310,Beta
53604,879513,11.8787,-3.1613,-1.1735,-0.1159,3.6469,3.9650,Gamma
53605,879517,36.0775,0.3002,2.6040,3.2384,13.2874,6.8804,Beta
53606,879521,35.0505,3.3159,5.2873,5.0654,14.6865,4.8438,Beta
53607,879525,18.0271,4.6283,5.7550,4.6453,8.7047,0.4750,Beta
53608,879529,0.9067,4.4060,4.5562,2.8613,0.8595,-2.7831,Theta
53609,879533,-10.3079,3.2901,2.6366,0.7775,-5.0364,-3.9169,Beta
53610,879537,-18.4180,1.6276,0.4754,-1.1565,-8.6273,-3.8827,Beta
53611,879541,-23.4519,-0.2721,-1.5691,-2.6745,-10.1003,-3.2420,Beta
53612,879544,-14.6860,-1.2602,-2.3228,-2.8084,-6.9511,-0.8014,Beta
53613,879548,12.2524,0.0470,-0.5621,-0.6928,2.2622,3.6227,Gamma
53614,879576,39.9424,3.4689,3.1060,2.7614,12.6137,6.9515,Beta
53615,879577,47.1240,7.1131,6.3952,5.3019,16.5396,6.1007,Beta
53616,879577,31.2334,9.0759,7.3918,5.3948,11.5141,1.6500,Beta
53617,879577,13.7324,9.4001,6.5274,3.8615,3.5353,-2.0788,Delta
53618,879577,13.1392,9.6315,5.7244,2.7018,0.0614,-2.0525,Delta
53619,879577,22.7993,10.6131,5.8497,2.6113,1.3837,0.0034,Delta
53620,879577,22.1182,11.4247,5.7878,2.3849,1.4903,0.2417,Delta
53621,879582,5.4395,10.7821,4.2314,0.8562,-3.1065,-2.1253,Delta
53622,879586,-12.0874,8.7693,1.5158,-1.4652,-8.9956,-4.2196,Beta
53623,879588,-16.4531,6.6020,-0.9023,-3.1549,-11.0616,-3.7160,Beta
53624,879592,-13.7759,4.8714,-2.4615,-3.8399,-9.6158,-1.9825,Beta
53625,879596,-16.8711,3.0646,-3.8443,-4.3224,-8.6451,-1.4493,Beta
53626,879599,-25.9355,0.7062,-5.5786,-5.1177,-9.5607,-2.1261,Beta
53627,879603,-23.1631,-1.1810,-6.5424,-5.1587,-7.8788,-1.1184,Beta
53628,879607,2.0879,-0.8163,-5.0109,-3.0089,0.4856,2.9467,Theta
53629,879611,37.8569,2.4197,-0.7545,1.1923,12.9196,7.5748,Beta
53630,879615,60.5449,7.1593,4.3517,5.4529,21.6725,8.8801,Beta
53631,879619,57.2656,11.1286,7.8047,7.5608,21.0411,5.5798,Beta
53632,879623,32.5068,12.6569,8.1480,6.6047,11.4325,-0.3250,Delta
53633,879626,0.7217,11.4264,5.5736,3.2768,-1.9699,-5.5997,Delta
53634,879631,-28.2764,7.9537,1.1051,-1.1374,-14.2026,-8.5687,Beta
53635,879634,-49.5020,3.1091,-4.0411,-5.4186,-22.3241,-9.0585,Beta
53636,879638,-56.0293,-1.7633,-8.3604,-8.2941,-23.9895,-6.9298,Beta
53637,879642,-39.4863,-4.7789,-10.0361,-8.4059,-16.9937,-1.8950,Beta
53638,879646,-1.5898,-4.3924,-7.9047,-5.1800,-2.1582,4.8532,Theta
53639,879650,40.2109,-0.6423,-2.6420,0.2420,14.5400,10.1016,Beta
53640,879654,62.1240,4.4982,3.1796,5.2336,24.3925,10.5303,Beta
53641,879658,52.3291,8.2996,6.6328,7.2982,22.0585,5.6122,Beta
53642,879662,19.6123,9.0338,6.3212,5.7161,9.5904,-1.6751,Beta
53643,879666,-11.0557,7.1872,3.3841,2.1312,-4.2900,-6.5545,Delta
53644,879670,-21.9434,4.6401,0.2170,-0.9966,-11.5672,-6.6086,Beta
53645,879673,-12.9766,3.0833,-1.3857,-2.1768,-10.2399,-3.0944,Beta
53646,879677,2.6592,2.9571,-1.2310,-1.5987,-4.2459,0.7194,Beta
53647,879681,16.9023,3.9988,0.1121,-0.0777,2.2455,3.0755,Delta
53648,879685,33.5117,6.2776,2.5185,2.1330,8.6807,4.7133,Beta
53649,879689,56.7148,10.1977,6.2359,5.1721,15.9944,6.5888,Beta
53650,879693,78.1973,15.4431,10.7219,8.4478,22.1914,7.6179,Beta
53651,879697,79.9727,20.2667,14.0353,10.2050,21.9239,5.4109,Beta
53652,879701,60.9678,23.0175,14.6584,9.3561,13.8584,0.5433,Delta
53653,879705,41.3789,23.8615,13.2177,6.9058,3.9281,-3.1632,Delta
53654,879709,36.9619,24.2309,11.5498,4.7525,-1.3113,-3.2925,Delta
53655,879713,40.0811,24.7877,10.3793,3.4581,-2.1762,-1.7461,Delta
53656,879717,30.9141,24.5126,8.5573,1.8041,-4.6339,-2.1703,Delta
53657,879720,6.8271,22.2798,5.0158,-1.1412,-11.3019,-4.8466,Delta
53658,879724,-18.2930,18.2124,0.1648,-4.8223,-18.8600,-7.1121,Beta
53659,879728,-28.9287,13.6847,-4.3530,-7.6734,-21.8779,-6.5141,Beta
53660,879732,-27.4629,9.7341,-7.5213,-8.9569,-19.6559,-3.9710,Beta
53661,879736,-26.0088,6.3037,-9.6328,-9.2234,-15.8633,-1.9883,Beta
53662,879740,-28.0625,3.0578,-11.2190,-9.1248,-12.9478,-1.2676,Beta
53663,879744,-22.3418,0.6130,-11.7287,-8.2100,-8.6647,0.0825,Theta
53664,879748,-4.1719,-0.0994,-10.3726,-5.8804,-1.1516,2.8039,Theta
53665,879752,12.3335,0.6049,-7.7905,-2.9188,6.0720,4.5801,Theta
53666,879756,7.4365,0.8367,-6.1523,-1.3496,6.5389,2.6108,Beta
53667,879760,-17.9175,-1.0183,-6.9787,-2.2758,-0.9083,-2.1386,Theta
53668,879763,-42.5361,-4.6800,-9.5647,-4.6310,-9.9927,-5.6033,Beta
53669,879767,-46.1753,-8.2494,-11.6400,-6.1416,-12.8728,-4.7453,Beta
53670,879771,-32.0229,-10.2854,-11.7922,-5.6994,-8.4241,-1.0019,Theta
53671,879775,-18.7451,-11.0171,-10.5835,-4.1493,-2.1853,1.8007,Delta
53672,879779,-16.3354,-11.4637,-9.3024,-2.8266,0.9717,1.9724,Delta
53673,879783,-17.9463,-11.9816,-8.3297,-2.0122,1.5401,1.0972,Delta
53674,879787,-14.2886,-12.1343,-7.1562,-1.1412,2.5111,1.0866,Delta
